subjectcode,subjectname,priority,response,weaves,cf
CSH1,LARGE VOID (SINK HOLE),1,0.5,0.5,
CPH2,POTHOLE,2,1,1,
PH1,Urgent Pothole 24 Hr Repair,2,1,1,
CPH3,POTHOLE,3,7,7,14
PH7,Pothole 7 Dy Permanent Repair,3,7,7,7
CPH4,POTHOLE,4,14,14,7
PH14,Pothole 14 Dy Permanent Repair,4,14,14,14
CPH5,POTHOLE,5,30,30,
PHNZ,Non Hazardous Pothole,5,30,30,
RSU5,ROUGH/UNEVEN/CRAZING SURFACE,5,30,30,
CPH6,POTHOLE,6,50,50,
CPH7,POTHOLE,7,60,60,
