"cwy0","days0","ddays1","dfctdt0","dfcts","dfcts1","health","surftype","tmin","tmin0","wear1","wear3","wt0","x0"
"A1000/200",3006,2131,2017-10-02,17,16,-600.379412342285,"BITM",2.64,9.8,0.7899598,5.28,"dress2",3606.37941234228
"A414/331",1962,119,2017-10-02,4,3,-406.168439327351,"BITM",2.928,9.8,0.9063579,4.95,"dress2",2368.16843932735
"A414/380",3009,1514,2017-10-02,9,8,-369.676572705367,"BITM",2.64,9.8,0.7749156,5.23,"dress2",3378.67657270537
"A1000/243",1220,213,2017-10-03,13,12,-133.827852606671,"BITM",3.12,9.8,0.9505662,4.97,"dress2",1353.82785260667
"B556/205",2327,244,2017-10-02,4,3,-130.858942050063,"BITM",2.86,9.8,0.8918397,4.63,"dress2",2457.85894205006
"B656/15",386,294,2017-10-02,3,2,-54.3903043852463,"BITM",3.34,9.8,0.9882516,3.95,"dress2",440.390304385246
