"mm0","unsuperseded","superseded","inspct","action1","claims","repudns","enqrs","enqs","dt0","mm1","tmax","tmin","af","rain","dtmax","dtmin","dtrain"
"2017-11",NA,NA,NA,NA,NA,NA,NA,934.638668480448,"2017-11-30",11,10.2,3.6,4,40.7,NA,NA,NA
"2017-12",NA,NA,NA,NA,NA,NA,NA,754.688856723302,"2017-12-31",12,7.5,1.9,11,70.8,NA,NA,NA
"2018-01",NA,NA,NA,NA,NA,NA,NA,2811.76500814045,"2018-01-31",1,8.5,2.4,7,47.4,NA,NA,NA
"2018-02",NA,NA,NA,NA,NA,NA,NA,3266.22733143632,"2018-02-28",2,9.5,3.8,7,47.4,NA,NA,NA
"2018-03",NA,NA,NA,NA,NA,NA,NA,1865.03286683872,"2018-03-31",3,10,5.2,7,47.4,NA,NA,NA
